,15m,100m,150m,200m
n,189.0,174.0,171.0,168.0
wdir_rmse,64.66000366210938,73.12999725341797,69.83999633789062,79.58000183105469
wdir_rmse_r,35.91999816894531,40.630001068115234,38.79999923706055,44.209999084472656
wdir_mae,44.79999923706055,52.9900016784668,51.369998931884766,60.560001373291016
wspd_rmse,1.3600000143051147,1.6699999570846558,1.559999942779541,2.059999942779541
wspd_mae,1.059999942779541,1.1799999475479126,1.1399999856948853,1.440000057220459
wspd_mbe,-0.20000000298023224,-0.38999998569488525,-0.33000001311302185,-0.550000011920929
